ISBN,Titel,HauptschlagwortBuch,Rezept,Seite,Basiszutaten,Kategorie,Bewertung,Dazu passt
978-3-440-12248-8,Biokisten Kochbuch,,Tomaten-Käse-Sauce,45,Tomaten,Dressing,,
978-3-440-12248-8,Biokisten Kochbuch,,Zitronenöl,45,Zitronen,Dressing,,
978-3-440-12248-8,Biokisten Kochbuch,,Bohnen-Pfirsich-Salat mit gegrilltem Ziegenkäse,47,Grüne Bohnen; Ziegenkäse; Pfirsiche,Salat,,
978-3-440-12248-8,Biokisten Kochbuch,,Bohnen-Tomaten-Gemüse,47,Grüne Bohnen; Tomaten,,,
978-3-440-12248-8,Biokisten Kochbuch,,Artischocken mit Tomatendip,49,Artischocken; Tomaten,,,
978-3-440-12248-8,Biokisten Kochbuch,,Artischocken mit Eier-Kräuter-Vinaigrette,49,Artischocken ,,,
978-3-440-12248-8,Biokisten Kochbuch,,Auberginenpüree mit Joghurt und Kräutern,51,Auberginen; Kräuter,,,
978-3-440-12248-8,Biokisten Kochbuch,,Gefülltes Gemüse mit Bulgur,52,Zucchini; Hackfleisch,,5,
978-3-440-12248-8,Biokisten Kochbuch,,Auberginen mit Balsamico,54,Auberginen ,,,
978-3-440-12248-8,Biokisten Kochbuch,,Zucchini-Auflauf mit Edelpilzkäse,54,Zucchini; Kartoffeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Paprikasauce mit Kapern,55,Paprika,Saucen,,
978-3-440-12248-8,Biokisten Kochbuch,,Fenchelpizza mit Rucola,55,Fenchel; Rucola,Pizza,,
978-3-440-12248-8,Biokisten Kochbuch,,Paprikaschoten gegrillt und mariniert,57,Paprika ,,,
978-3-440-12248-8,Biokisten Kochbuch,,Sommer-Ministrone mit Tomatenpesto,58,Tomaten,Suppen,,
978-3-440-12248-8,Biokisten Kochbuch,,Mangoldröllchen mit Auberginenfüllung,61,Mangold; Auberginen; Fenchel,,,
978-3-440-12248-8,Biokisten Kochbuch,,Gebratene Fischfilets mit Ofentomaten,62,Fisch; Tomaten,,,
978-3-440-12248-8,Biokisten Kochbuch,,Gazpacho mit Knoblauchgarnelen,65,Gurken; Tomaten; Garnelen,Suppen,,
978-3-440-12248-8,Biokisten Kochbuch,,Gurken-Apfel-Salat,65,Gurken; Äpfel,Salat,,
978-3-440-12248-8,Biokisten Kochbuch,,Gurken-Tomaten-Gemüse,65,Gurken; Tomaten ,,,
978-3-440-12248-8,Biokisten Kochbuch,,Fenchel-Tomaten-Gemüse mit Hähnchenschenkeln,67,Fenchel; Tomaten; Hähnchen,,,
978-3-440-12248-8,Biokisten Kochbuch,,Maiskolben mit Chili-Zitronen-Butter,69,Mais,,,
978-3-440-12248-8,Biokisten Kochbuch,,Wokgemüse mit Schnittknoblauch,70,Zucchini; Mangold; Mais; Paprika; Fenchel,,,
978-3-440-12248-8,Biokisten Kochbuch,,Maiskörner in Kräutersahne,71,Mais; Kräuter,,,
978-3-440-12248-8,Biokisten Kochbuch,,Mangold mit Kümmel und Paprika,71,Mangold ,,,
978-3-440-12248-8,Biokisten Kochbuch,,Blumenkohlcurry mit Safranreis,73,Blumenkohl,,,
978-3-440-12248-8,Biokisten Kochbuch,,Orecchiette mit scharfem Blumenkohl,73,Blumenkohl,,,
978-3-440-12248-8,Biokisten Kochbuch,,Weißkohlsalat mit Ingwer,81,Weißkohl,Salat,,
978-3-440-12248-8,Biokisten Kochbuch,,Kürbissuppe mit gebratenen Pilzen,83,Kürbis; Pilze; Rucola,Suppen,,
978-3-440-12248-8,Biokisten Kochbuch,,Kürbis-Kokos-Suppe mit Limette,83,Kürbis; Pilze,Suppen,,
978-3-440-12248-8,Biokisten Kochbuch,,Kürbis-Sellerie-Püree,84,Kürbis; Sellerie,,,
978-3-440-12248-8,Biokisten Kochbuch,,Sahnekürbis mit Chili,84,Kürbis,,,
978-3-440-12248-8,Biokisten Kochbuch,,Ofenkürbis mit Feldsalat,85,Kürbis; Feldsalat,,,
978-3-440-12248-8,Biokisten Kochbuch,,Kürbisgratin mit Äpfeln,85,Kürbis; Äpfel,,,
978-3-440-12248-8,Biokisten Kochbuch,,Rüben-Wedges mit Dip und Birnentatar,86,Rote Bete; Karotten; Pastinaken; Petersilienwurzeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Petersilienwurzelcurry mit Lauch und Fischfilet,89,Petersilienwurzel; Lauch; Fisch,,,
978-3-440-12248-8,Biokisten Kochbuch,,Kohl-Pastinaken-Lasagne mit Meerrettich und Speck,90,Weißkohl; Pastinaken; Meerrettich,,,
978-3-440-12248-8,Biokisten Kochbuch,,Panierte Sellerieschnitzel mit Kapern-Apfel-Remoulade,92,Sellerie,,,
978-3-440-12248-8,Biokisten Kochbuch,,Hähnchenfrikadellen mit Lauch-Trauben-Gemüse,94,Hähnchen; Lauch; Trauben,,,
978-3-440-12248-8,Biokisten Kochbuch,,Wirsingröllchen mit Kastanien-Ricotta-Füllung,97,Kastanien; Wirsing; Lauch,,,
978-3-440-12248-8,Biokisten Kochbuch,,Rotkohlröllchen mit Brätfüllung,97,Rotkohl; Pastinaken; Petersilienwurzeln; Hackfleisch,,,
978-3-440-12248-8,Biokisten Kochbuch,,Bandnudeln mit Pastinaken- und Kohlstreifen,98,Pastinaken; Feldsalat; Wirsing; Weißkohl,,,
978-3-440-12248-8,Biokisten Kochbuch,,Rüben-Kartoffel-Puffer mit Quittenmus,100,Quitten; Steckrüben; Kartoffeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Quittenrotkohl mit Hirschmedaillons,102,Quitten; Rotkohl; Wild; Hirsch,,,
978-3-440-12248-8,Biokisten Kochbuch,,Hähnchen mit Zuckerhut und Kohl,103,Hähnchen; Weißkohl; Zuckerhut,,,
978-3-440-12248-8,Biokisten Kochbuch,,Rote-Bete-Püree mit Meerrettich,103,Rote Bete; Meerrettich,,,
978-3-440-12248-8,Biokisten Kochbuch,,Zuckerhutgemüse mit Zitronenklößchen,105,Hähnchen; Zuckerhut,,,
978-3-440-12248-8,Biokisten Kochbuch,,Zuckerhut-Kartoffel-Gratin,105,Zuckerhut; Kartoffeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Meerrettich-Preiselbeer-Dressing,111,Meerrrettich; Preiselbeeren,Dressing,,
978-3-440-12248-8,Biokisten Kochbuch,,Orangen-Kürbiskern-Dressing,111,Orangen,Dressing,,
978-3-440-12248-8,Biokisten Kochbuch,,Ingwer-Sahne-Dressing,111,Ingwer,Dressing,,
978-3-440-12248-8,Biokisten Kochbuch,,Radicchiosalat mit Granatapfelkernen,113,Radicchio; Granatapfel,,,
978-3-440-12248-8,Biokisten Kochbuch,,Lauwarmer Spinatsalat mit Apfelvinaigrette,113,Spinat; Meerrettich,Salat,,
978-3-440-12248-8,Biokisten Kochbuch,,Wintersalate mit Schwarzwurzelröllchen,115,Schwarzwurzeln; Meerrettich,Salat,5,
978-3-440-12248-8,Biokisten Kochbuch,,Wintersalate mit gegrilltem Ziegenkäse,115,Ziegenkäse,Salat,,
978-3-440-12248-8,Biokisten Kochbuch,,Schwarzwurzeln mit Senf-Zitronen-Schaum,117,Schwarzwurzeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Schwarzwurzeln im Bierteig,117,Schwarzwurzeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Scharfer Grünkohl mit Bratwürstchen,119,Grünkohl,,,
978-3-440-12248-8,Biokisten Kochbuch,,Grünkohl mit Rosinen und Pinienkernen,119,Grünkohl,,,
978-3-440-12248-8,Biokisten Kochbuch,,Grünkohlpfannkuchen mit Räucherspeck,120,Grünkohl; Meerrettich,,,
978-3-440-12248-8,Biokisten Kochbuch,,Kokossuppe mit Grünkohl,121,Grünkohl,Suppen,,
978-3-440-12248-8,Biokisten Kochbuch,,Schwarzwurzeln mit Orangensauce,122,Schwarzwurzeln; Orangen,,,
978-3-440-12248-8,Biokisten Kochbuch,,Sauerkrautgraupen mit Knusperbrot,123,Sauerkraut; Lauch,,,
978-3-440-12248-8,Biokisten Kochbuch,,Sauerkrautpuffer mit Fetajoghurt,123,Sauerkraut; Kartoffeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Chicoree-Risotto mit Pecorino,124,Chicoree,Risotto,,
978-3-440-12248-8,Biokisten Kochbuch,,Topinampur-Tajine mit Lamm und Chili-Zitronen-Joghurt,127,Topinampur; Lamm,,,
978-3-440-12248-8,Biokisten Kochbuch,,Topinampur aus der Folie mit Nuss-Orangen-Butter,127,Topinampur; Orangen,,,
978-3-440-12248-8,Biokisten Kochbuch,,Brat-Topinampur mit Käsesauce,129,Topinampur,,,
978-3-440-12248-8,Biokisten Kochbuch,,Topinampur-Gratin mit Apfelkruste,129,Topinampur; Äpfel,,,
978-3-440-12248-8,Biokisten Kochbuch,,Rosenkohl-Wirsing-Gratin mit Kartoffelhaube,130,Rosenkohl; Wirsing; Kartoffeln; Meerrettich,,,
978-3-440-12248-8,Biokisten Kochbuch,,Gratinierter Radicchio mit Gorgonzola und Birne,133,Radicchio; Birnen,,,
978-3-440-12248-8,Biokisten Kochbuch,,Gebratener Radicchio mit Balsamico,133,Radicchio,,,
978-3-440-12248-8,Biokisten Kochbuch,,Rosenkohl mit Walnüssen,134,Rosenkohl,,,
978-3-440-12248-8,Biokisten Kochbuch,,Chicoree aus dem Ofen,134,Chicoree,,,
978-3-440-12248-8,Biokisten Kochbuch,,Winterpüree mit Rosenkohl,135,Rosenkohl; Pastinaken; Petersilienwurzeln; Kartoffeln,,,
978-3-440-12248-8,Biokisten Kochbuch,,Chicoree mit weißen Bohnen,135,Chicoree; Weiße Bohnen; Lauch,,,
978-3-440-12248-8,Biokisten Kochbuch,,Wintereintopf mit Orangen-Kresse-Gremolata,137,Rind; Gulasch; Weißkohl; Wirsing; Spinat; Meerrettich; Sellerie; Kartotten,Suppen; Eintöpfe,,
978-3-440-12248-8,Biokisten Kochbuch,,Linseneintopf,127,Linsen; Hülselnfrüchte; Karotten; Sellerie; Topinampur; Rosenkohl,Suppen; Eintöpfe,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Hutzelbrot mit getrockneten Früchten,10,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Orangenlikör,13,Orangen,,2,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Limoncello,13,Zitronen,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Eierlikör,14,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Linzer Törtchen,16,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Baumkuchen,18,Marzipan,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Panforte di Siena,20,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Bratäpfel,23,Äpfel; Marzipan,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Speckäpfel,23,Äpfel; Marzipan,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Lebkuchen nach Landfrauenart,26,,Plätzchen,5,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Lebkuchen klassisch,27,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Florentiner,28,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Ministollen,30,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Mandarinenkonfitüre mit grünem Pfeffer,33,Mandarinen,Marmelade,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Kumquats-Konfitüre,33,Kumquats,Marmelade,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Grapefruitgelee aus rosa Frücjten,35,Grapefruit,Marmelade,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Orangengelee,35,Orangen; Blutorangen,Marmelade,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Glühweingelee,35,,Marmelade,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Knuspermüsli (Geschenk),37,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Nikolaus-Gebäck aus Hefeteig,41,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Panettonini,43,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Glühweinsirup,45,Orangen; Zitronen; Traubensaft,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Glühwein auf asiatische Art,47,Ingwer; Zitronengras,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Gewürzkuchen im Glas,48,Orangen; Zitronen ,Kuchen im Glas,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Husarenkrapferln,50,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Buttergebäck schwarz-weiß,54,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Klassisches Buttergebäck,55,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Cantuccini,56,,Plätzchen,4,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Apfel-Chutney,59,Äpfel,Chutney; Saucen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Mango-Chutney,59,Mango,Chutney; Saucen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Nüsse in Sirup,60,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Kürbiskernpesto,62,,Pesto; Saucen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schokoladenfondue,64,Schokolade,Dessert,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Vanillekipferln,69,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Nusskipferln,69,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schokokipferln,69,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Mokkakipferln,69,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,"Macarons (Zitrone, Schoko,Pistazie,Himbeer)",71,Zitronen; Schokolade; Pistazien; Himbeeren,"Plätzchen, Macarons",,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Kokosmakronen,73,Kokos,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Dattelmakronen,73,Datteln,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Kissinger Plätzchen mit Walnüssen,74,Walnüsse,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Mohn-Kräcker,78,,Snacks,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Käsestangen,79,Käse,Snacks,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Türkisches Konfekt mit Nüssen,80,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schokolollis miot Chili,82,Schokolade,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Marzipan (selbst gemacht),85,Marzipan,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Weihnachtsmandeln,86,,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Rillettes mit Apfel und Thymian,88,Äpfel,Brotaufstrich,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Knusperschmalz mit Zwiebeln und Äpfeln,90,Äpfel,Brotaufstrich,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Sharonfrüchte mit Ingwer und Pistazien,92,Sharonfrucht; Ingwer; Pistazien,Chutney; Saucen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schokotaler mit Kaffee,97,"Schokolade, Kaffee",Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Heidesand,98,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Zimtstangen,100,,Plätzchen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Whiskytrüffel,104,Schokolade,Trüffel; Pralinen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schokotrüffel,105,Schokolade,Trüffel; Pralinen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Walnusskonfekt,107,Walnüsse; Pistazien,Pralinen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Karamellcreme mit Zimt,109,,Brotaufstrich,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schoko-Cupcakes mit Kaffeecreme,110,Schokolade; Kaffee,Muffins,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Gewürz-Zucker,113,Orangen,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schalotten in Portwein,115,Schalotten,Chutney; Saucen,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Bauernterrine mit Speck und Haselnüssen,116,Kalb,Brotaufstrich,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Putenleber-Terrine mit Whisky und Pistazien,119,Pistazien; Pute,Brotaufstrich,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Chicoree mit Zitronenöl geschmort,123,Chiccoree,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Rehrücken mit Kaffeekruste,124,Wild; Reh; Kaffee,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Mascarponecreme mir Orangensalat,127,,Dessert,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Linsensalat mit Räucherfisch,128,Linsen; Hülsenfrüchte; Fisch; Räucherlachs,Salat,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Rinderfilet mit Salsa verde,131,Rind,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Panna Cotta mit Granatapfelsauce,133,Granatapfel,Dessert,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Rote-Bete-Carpaccio mit Wasabicreme,135,Rote Bete; Wasabi,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Weihnachts-Pasta mit Morcheln und Walnüssen,136,Walnüsse; Pilze,,,
978-3-440-12242-6,Bald ist Weihnachten,Weihnachten,Schoko-Tarte mit Marzipansauce,138,Schokolade; Marzipan,"Dessert, Kuchen",,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Rote-Bete-Suppe mit Walnuss-Pesto und Engelshaar,7,Rote Bete; Walnüsse,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Pilz-Consommé mit Trüffel-Kartoffel-Ravioli,9,Pilze; Trüffel; Ziegenkäse,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Kastaniensüppchen mit pfeffrigem Kirschkrokant,10,Maronen,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Kürbiscreme mit Ricotta-Nocken,10,Kürbis; Hokkaido,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Rote-Bete-Suppe mit geräucherter Gänsebrust,11,Rote Bete; Gans,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Kartoffelcremesuppe mit Trüffelschaum,13,Kartoffeln; Trüffel; Kaviar,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Scharfe Entensuppe mit Eiernudeln und Sprossen,15,Ente; Sprossen,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Safransuppe mit Languste,16,Languste; Krustentiere; Safran,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,"Asiatische Perlhuhnsuppe ""Five Spices""",17,Huhn; Szechuan-Pfeffer,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Fenchelsuppe mit Wolfsbarsch,17,Fenchel; Fisch; Wolfsbarsch,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Clam Chowder mit Grissini,19,Venusmuscheln; Muscheln,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Rote Paprikaschaumsuppe mit Ziegenkäse-Ravioli,20,Paprika; Ziegenkäse,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Kohlrabi-Birnen-Suppe,21,Kohrabi; Birnen; Geflügel,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Rinder-Boullion mit Mini-Kartoffelknödel,23,Rind,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Miesmuschelsuppe mit bunten Kartoffelchips,25,Miesmuscheln; Muscheln; Kartoffeln,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Sellerie-Kartoffel-Schaumsuppe mit Lachs-Tatar,26,Sellerie; Kartoffeln; Fisch; Lachs,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Geflügel-Consommé mit geröstetem Knoblauch,26,Geflügel,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Gemüseeintopf mit geratenem Reis,44,Gelbe Linsen; Hülsenfrüchte,Eintöpfe,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Bohneneintopf mit Speck,45,Grüne Bohnen,Eintöpfe,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Klare Brühe mit Fleisch und Salsa Verde,46,Rind,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Tomatensuppe mit Brokkoli und Parmesan,47,Tomaten; Brokkoli; Parmesan,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Indische Fischsuppe,48,Fisch; Kokosmilch,Indische Küche,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Steckrüben-Möhren-Topf mit Kochwurst,49,Steckrüben; Karotten,Eintöpfe,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Sauerkrautsuppe mit Meerrettich-Schmand,50,Sauerkraut; Meerrettich,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Lauch-Kicherebsen-Suppe mit Tomaten-Relish,51,Lauch; Kichererbsen; Tomaten; Hülsenfrüchte,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Miso-Suppe mit Spinat und Flusskrebsen,52,Spinat; Flusskrebse; Krustentiere,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Weiße Miso-Suppe mit Nudeln und Gurken,52,Gurken,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Süßsaure Suppe mit Glasnudeln und Garnelen,53,Garnelen; Krustentiere,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Persischer Tomateneintopf mit Rosinen-Joghurt,54,Tomaten; Zucchini; Auberginen; Kichererbsen; Hülsenfrüchte,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Joghurtsuppe mit Lammfiletspießen,68,Lamm,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Spitzkohlcremesuppe mit Auberginenkroketten,69,Spitzkohl; Kartoffeln; Auberginen,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Wintergemüse-Eintopf mit Meerrettich-Schmand,69,Rote Bete; Karotten; Petersilienwurzel; Steckrüben; Sellerie; Meerrettich,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Orientalische Linsensuppe mit Auberginenpesto,70,Linsen; Hülsenfrüchte; Auberginen,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Lamm-Stew mit Karoffelkruste,71,Lamm; Kartoffeln,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Perlgraupen-Tomatensuppe mit Chili-Garnelen,71,Perlgraupen; Tomaten; Garnelen; Krustentiere,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Asiatische Spitzkohlsuppe mit Süßkartoffeln,71,Spizukohl; Süßkartoffeln,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Scharfe Kartoffelsuppe mit Hackbällchen,72,Kartoffeln; Rind; Lamm; Hackfleisch; Weiße Bohnen; Hülsenfrüchte,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Tomaten-Kichererbsen-Topf mit Basilikum-Pesto,73,Tomaten; Kichererbsen,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Möhren-Koriander-Suppe mit Erdnuss-Relish,74,Karotten; Erdnüsse; Kokosmilch,,,
Zeitschrift 12/13,Lust auf Genuss 12/2013,Suppen,Rote Linsensuppe mit Lauchzwiebelrelish,75,Rote Linsen; Hülsenflüchte; Frühlingszwiebeln; Chorizo,,,
